Temporada,Jugador,Equipo,Tot,Part,Med
2009,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,9,4,"2,25"
2009,"PALAU ALTES, LAIA",CIUDAD ROS CASARES VALENCIA,8,4,2
2009,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,8,4,2
2009,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECOPOLIS,4,2,2
2009,"SNELL, BELINDA ROSE",CIUDAD ROS CASARES VALENCIA,7,4,"1,75"
2009,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,6,4,"1,5"
2009,"TORRENS SALOM, ALBA",PERFUMERIAS AVENIDA,6,4,"1,5"
2009,"GARCIA PIÑERO, MARIA BEGOÑA",RIVAS ECOPOLIS,3,2,"1,5"
2009,"XARGAY CASADEMONT, MARTA",PERFUMERIAS AVENIDA,6,4,"1,5"
2009,"PODRUG, EMILIJA",PERFUMERIAS AVENIDA,5,4,"1,25"
2009,"VESELA, JANA",CIUDAD ROS CASARES VALENCIA,5,4,"1,25"
2009,"PODKOVALNIKOVA , OLGA",PERFUMERIAS AVENIDA,5,4,"1,25"
2008,"MURPHY, ESHAYA MARIE",CB FEVE SAN JOSÉ,8,2,4
2008,"PASCUA SUAREZ, MARÍA LUCILA",CB FEVE SAN JOSÉ,8,2,4
2008,"RILEY, RUTH ELLEN",RIVAS ECÓPOLIS,11,3,"3,67"
2008,"LIMA GARCIA, CINDY ORQUIDEA",CB FEVE SAN JOSÉ,7,2,"3,5"
2008,"UJHELYI, PETRA",RIVAS ECÓPOLIS,9,3,3
2008,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECÓPOLIS,9,3,3
2008,"SNOW, MICHELLE",PERFUMERIAS AVENIDA,13,5,"2,6"
2008,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,13,5,"2,6"
2008,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CB FEVE SAN JOSÉ,5,2,"2,5"
2008,"ABALDE DIAZ, TAMARA",RIVAS ECÓPOLIS,7,3,"2,33"
2008,"HODGES, RONEEKA RAYSHELL",RIVAS ECÓPOLIS,7,3,"2,33"
2008,"VESELA, JANA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES,9,4,"2,25"
2008,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,11,5,"2,2"
2008,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,11,5,"2,2"
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,10,5,2
2008,"BUTLER, KIMBERLY JOY",CB FEVE SAN JOSÉ,4,2,2
2008,"TORNIKIDOU TORNIKIDOU, ELENA",CIUDAD ROS CASARES,4,2,2
2008,"PALAU ALTES, LAIA",CIUDAD ROS CASARES,8,4,2
2008,"DUBLJEVIC, JELENA",RIVAS ECÓPOLIS,6,3,2
2008,"ALAÑA SEGURA, SHEILA",PERFUMERIAS AVENIDA,2,1,2
2008,"CAMPS COLLELL, LAURA",RIVAS ECÓPOLIS,5,3,"1,67"
2008,"ROVIRA RODRIGUEZ, MARIA DEL MAR",PERFUMERIAS AVENIDA,8,5,"1,6"
2008,"ARGÜELLO CUENCA, PATRICIA",CB FEVE SAN JOSÉ,3,2,"1,5"
2008,"WIGGINS, CANDICE DANA",CIUDAD ROS CASARES,6,4,"1,5"
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,7,5,"1,4"
2008,"STAMPALIJA, PETRA",PERFUMERIAS AVENIDA,6,5,"1,2"
2008,"MURPHY, ESHAYA MARIE",CB FEVE SAN JOSÉ,8,2,4
2008,"PASCUA SUAREZ, MARÍA LUCILA",CB FEVE SAN JOSÉ,8,2,4
2008,"RILEY, RUTH ELLEN",RIVAS ECÓPOLIS,11,3,"3,67"
2008,"LIMA GARCIA, CINDY ORQUIDEA",CB FEVE SAN JOSÉ,7,2,"3,5"
2008,"UJHELYI, PETRA",RIVAS ECÓPOLIS,9,3,3
2008,"BERMEJO MORENO, CLARA SUSANA",RIVAS ECÓPOLIS,9,3,3
2008,"SNOW, MICHELLE",PERFUMERIAS AVENIDA,13,5,"2,6"
2008,"WILLINGHAM, LE`COE LOUISE",PERFUMERIAS AVENIDA,13,5,"2,6"
2008,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CB FEVE SAN JOSÉ,5,2,"2,5"
2008,"ABALDE DIAZ, TAMARA",RIVAS ECÓPOLIS,7,3,"2,33"
2008,"HODGES, RONEEKA RAYSHELL",RIVAS ECÓPOLIS,7,3,"2,33"
2008,"VESELA, JANA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"MILTON, DELISHA LACHELL",CIUDAD ROS CASARES,9,4,"2,25"
2008,"VALDEMORO MADARIAGA, AMAYA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"DE SOUZA MACHADO, ERIKA CRISTINA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"MONTAÑANA GIMENO, ANNA",CIUDAD ROS CASARES,9,4,"2,25"
2008,"DOMINGUEZ FERNANDEZ, SILVIA",PERFUMERIAS AVENIDA,11,5,"2,2"
2008,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,11,5,"2,2"
2008,"BASKO , GUNTA",PERFUMERIAS AVENIDA,10,5,2
2008,"BUTLER, KIMBERLY JOY",CB FEVE SAN JOSÉ,4,2,2
2008,"TORNIKIDOU TORNIKIDOU, ELENA",CIUDAD ROS CASARES,4,2,2
2008,"PALAU ALTES, LAIA",CIUDAD ROS CASARES,8,4,2
2008,"DUBLJEVIC, JELENA",RIVAS ECÓPOLIS,6,3,2
2008,"ALAÑA SEGURA, SHEILA",PERFUMERIAS AVENIDA,2,1,2
2008,"CAMPS COLLELL, LAURA",RIVAS ECÓPOLIS,5,3,"1,67"
2008,"ROVIRA RODRIGUEZ, MARIA DEL MAR",PERFUMERIAS AVENIDA,8,5,"1,6"
2008,"ARGÜELLO CUENCA, PATRICIA",CB FEVE SAN JOSÉ,3,2,"1,5"
2008,"WIGGINS, CANDICE DANA",CIUDAD ROS CASARES,6,4,"1,5"
2008,"MONDT, ANKE DE",PERFUMERIAS AVENIDA,7,5,"1,4"
2008,"STAMPALIJA, PETRA",PERFUMERIAS AVENIDA,6,5,"1,2"
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIAI,13,3,"4,33"
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,20,6,"3,33"
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,6,2,3
2007,"LIMA GARCIA, CINDY ORQUIDEA",CLUB BALONCESTO SAN JOSÉ,6,2,3
2007,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,14,5,"2,8"
2007,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,14,5,"2,8"
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIAI,8,3,"2,67"
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,8,3,"2,67"
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,13,5,"2,6"
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,15,6,"2,5"
2007,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO SAN JOSÉ,5,2,"2,5"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,5,2,"2,5"
2007,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,12,5,"2,4"
2007,"PONS MOLINA, INGRID",EBE PROMOCIONES SANTA EULALIAI,7,3,"2,33"
2007,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIAI,7,3,"2,33"
2007,"MATIC , IVANKA",PERFUMERIAS AVENIDA,14,6,"2,33"
2007,"MALTSI, EVANTHIA",C. ROS CASARES VALENCIA,11,5,"2,2"
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,12,6,2
2007,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CLUB BALONCESTO SAN JOSÉ,4,2,2
2007,"PAGE, LINDA A. MURRIEL",CLUB BALONCESTO SAN JOSÉ,4,2,2
2007,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,5,3,"1,67"
2007,"HERRADAS MARTIN, IRENE",EBE PROMOCIONES SANTA EULALIAI,3,2,"1,5"
2007,"BJELICA, MILKA",C. ROS CASARES VALENCIA,3,2,"1,5"
2007,"SEGUI CARLES, PAULA",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"SANTOS DE OLIVEIRA, ALESSANDRA",PERFUMERIAS AVENIDA,3,2,"1,5"
2007,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,6,5,"1,2"
2007,"GOMEZ IGUAL, ANNA",CLUB BALONCESTO SAN JOSÉ,1,1,1
2007,"LILJESTRAND, THYRA LINNEA",EBE PROMOCIONES SANTA EULALIAI,13,3,"4,33"
2007,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,20,6,"3,33"
2007,"FEASTER, ALISON",CLUB BALONCESTO SAN JOSÉ,6,2,3
2007,"LIMA GARCIA, CINDY ORQUIDEA",CLUB BALONCESTO SAN JOSÉ,6,2,3
2007,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,14,5,"2,8"
2007,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,14,5,"2,8"
2007,"THORBURN, SHONA LOUISE",EBE PROMOCIONES SANTA EULALIAI,8,3,"2,67"
2007,"LYTTLE LYTTLE, SANCHO TRACY CONSTANCE",EBE PROMOCIONES SANTA EULALIAI,8,3,"2,67"
2007,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,13,5,"2,6"
2007,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,15,6,"2,5"
2007,"PASCUA SUAREZ, MARÍA LUCILA",CLUB BALONCESTO SAN JOSÉ,5,2,"2,5"
2007,"COHEN, LIRON",CLUB BALONCESTO SAN JOSÉ,5,2,"2,5"
2007,"FERRAGUT CASTILLO, MARINA",C. ROS CASARES VALENCIA,12,5,"2,4"
2007,"PONS MOLINA, INGRID",EBE PROMOCIONES SANTA EULALIAI,7,3,"2,33"
2007,"RASMUSSEN, KRISTEN",EBE PROMOCIONES SANTA EULALIAI,7,3,"2,33"
2007,"MATIC , IVANKA",PERFUMERIAS AVENIDA,14,6,"2,33"
2007,"MALTSI, EVANTHIA",C. ROS CASARES VALENCIA,11,5,"2,2"
2007,"SANCHEZ FERNANDEZ, ISABEL",PERFUMERIAS AVENIDA,12,6,2
2007,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",CLUB BALONCESTO SAN JOSÉ,4,2,2
2007,"PAGE, LINDA A. MURRIEL",CLUB BALONCESTO SAN JOSÉ,4,2,2
2007,"MORALES MARTIN, SILVIA",EBE PROMOCIONES SANTA EULALIAI,5,3,"1,67"
2007,"HERRADAS MARTIN, IRENE",EBE PROMOCIONES SANTA EULALIAI,3,2,"1,5"
2007,"BJELICA, MILKA",C. ROS CASARES VALENCIA,3,2,"1,5"
2007,"SEGUI CARLES, PAULA",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"BATTLE , ASHLEY MICHELLE",CLUB BALONCESTO SAN JOSÉ,3,2,"1,5"
2007,"SANTOS DE OLIVEIRA, ALESSANDRA",PERFUMERIAS AVENIDA,3,2,"1,5"
2007,"DOUGLAS, KATHRYN",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,7,5,"1,4"
2007,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,6,5,"1,2"
2007,"GOMEZ IGUAL, ANNA",CLUB BALONCESTO SAN JOSÉ,1,1,1
2006,"ARDON, LESLIE",EXTRUGASA,9,2,"4,5"
2006,"MONTESDEOCA LOPEZ, EVA",GRAN CANARIA,8,2,4
2006,"TUUKKANEN, TARU TELLERVO",EXTRUGASA,8,2,4
2006,"REID, TRACY LASHAWN",ACIS INCOSA LEON,8,2,4
2006,"HILL, JOANNE KAY",EXTRUGASA,8,2,4
2006,"MILTON, DELISHA LACHELL",C. ROS CASARES VALENCIA,36,10,"3,6"
2006,"WYCKOFF, BROOKE ELIZABETH",GRAN CANARIA,7,2,"3,5"
2006,"MUJANOVIC, RAZIJA",HONDARRIBIA-IRÚN,7,2,"3,5"
2006,"ABROMAITE, AGNE",EXTRUGASA,6,2,3
2006,"CRUZ LEBRATO, ANNA",ARRANZ-JOPISA BURGOS,12,4,3
2006,"DE SOUZA MACHADO, ERIKA CRISTINA",C. ROS CASARES VALENCIA,28,10,"2,8"
2006,"UJHELYI, PETRA",ARRANZ-JOPISA BURGOS,11,4,"2,75"
2006,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,24,9,"2,67"
2006,"WILLIAMS, ADRIAN DENISE",PERFUMERIAS AVENIDA,23,9,"2,56"
2006,"PAGE, LINDA A. MURRIEL",HONDARRIBIA-IRÚN,5,2,"2,5"
2006,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA-IRÚN,5,2,"2,5"
2006,"ANTOJA ROVIRA, LAURA",HONDARRIBIA-IRÚN,5,2,"2,5"
2006,"DA SILVA SANTOS, KELLY",ACIS INCOSA LEON,5,2,"2,5"
2006,"GERMAN VELASCO, ICIAR",ARRANZ-JOPISA BURGOS,10,4,"2,5"
2006,"LAAKSONEN, NIINA KAROLINA",GRAN CANARIA,5,2,"2,5"
2006,"SANCHEZ FERNANDEZ, ISABEL",ACIS INCOSA LEON,5,2,"2,5"
2006,"PALAU ALTES, LAIA",C. ROS CASARES VALENCIA,25,10,"2,5"
2006,"ROVIRA RODRIGUEZ, MARIA DEL MAR",ACIS INCOSA LEON,5,2,"2,5"
2006,"MONTAÑANA GIMENO, ANNA",PERFUMERIAS AVENIDA,22,9,"2,44"
2006,"FEASTER, ALISON",C. ROS CASARES VALENCIA,24,10,"2,4"
2006,"TORNIKIDOU TORNIKIDOU, ELENA",C. ROS CASARES VALENCIA,24,10,"2,4"
2006,"POWELL, NICOLE KRISTEN",PERFUMERIAS AVENIDA,21,9,"2,33"
2006,"CIOCAN, PAULA CRISTINA",ARRANZ-JOPISA BURGOS,9,4,"2,25"
2006,"BLANCO BERNAL, SONIA",ARRANZ-JOPISA BURGOS,9,4,"2,25"
2006,"MUSOVIC, MILJANA",UB F.C BARCELONA,11,5,"2,2"
2006,"XANTAL SERRET, Mª DEL MAR",GRAN CANARIA,2,2,1
2006,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,7,10,"0,7"
2006,"REVILLA FERNANDEZ, LETICIA",ARRANZ-JOPISA BURGOS,2,3,"0,67"
2006,"PEREZ CAPARROS, ROSA",UB F.C BARCELONA,3,5,"0,6"
2006,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,3,5,"0,6"
2006,"GALLEGO VICARIO, SANDRA",UB F.C BARCELONA,3,5,"0,6"
2006,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,1,2,"0,5"
2006,"ALAMO GONZALEZ, ELENA",GRAN CANARIA,1,2,"0,5"
2006,"GOMEZ FERREIROS, SARA",EXTRUGASA,1,2,"0,5"
2006,"GRANDE FLORES, LAURA",GRAN CANARIA,1,2,"0,5"
2006,"JORDANA BOFILL, NOEMI",C. ROS CASARES VALENCIA,4,9,"0,44"
2006,"KNEZEVIC, ADRIJANA",PERFUMERIAS AVENIDA,1,4,"0,25"
2006,"XANTAL SERRET, Mª DEL MAR",GRAN CANARIA,2,2,1
2006,"AGUILAR LOPEZ , ELISA",C. ROS CASARES VALENCIA,7,10,"0,7"
2006,"REVILLA FERNANDEZ, LETICIA",ARRANZ-JOPISA BURGOS,2,3,"0,67"
2006,"PEREZ CAPARROS, ROSA",UB F.C BARCELONA,3,5,"0,6"
2006,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,3,5,"0,6"
2006,"GALLEGO VICARIO, SANDRA",UB F.C BARCELONA,3,5,"0,6"
2006,"CASTRO MARQUES, IZIANE",HONDARRIBIA-IRÚN,1,2,"0,5"
2006,"ALAMO GONZALEZ, ELENA",GRAN CANARIA,1,2,"0,5"
2006,"GOMEZ FERREIROS, SARA",EXTRUGASA,1,2,"0,5"
2006,"GRANDE FLORES, LAURA",GRAN CANARIA,1,2,"0,5"
2006,"JORDANA BOFILL, NOEMI",C. ROS CASARES VALENCIA,4,9,"0,44"
2006,"KNEZEVIC, ADRIJANA",PERFUMERIAS AVENIDA,1,4,"0,25"
2005,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA-IRÚN,1,2,"0,5"
2005,"YGUERAVIDE VIANA, SANDRA",ARRANZ-JOPISA BURGOS,1,2,"0,5"
2005,"GARCIA GARCIA, VANESA",USP CEU - ADECCO ESTUDIANTES,1,2,"0,5"
2005,"GRANDE FLORES, LAURA",CAJACANARIAS,1,2,"0,5"
2005,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,1,2,"0,5"
2005,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,1,2,"0,5"
2005,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,1,2,"0,5"
2005,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA-IRÚN,1,2,"0,5"
2005,"YGUERAVIDE VIANA, SANDRA",ARRANZ-JOPISA BURGOS,1,2,"0,5"
2005,"GARCIA GARCIA, VANESA",USP CEU - ADECCO ESTUDIANTES,1,2,"0,5"
2005,"GRANDE FLORES, LAURA",CAJACANARIAS,1,2,"0,5"
2005,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,1,2,"0,5"
2005,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,1,2,"0,5"
2005,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,1,2,"0,5"
2005,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA-IRÚN,1,2,"0,5"
2005,"YGUERAVIDE VIANA, SANDRA",ARRANZ-JOPISA BURGOS,1,2,"0,5"
2005,"GARCIA GARCIA, VANESA",USP CEU - ADECCO ESTUDIANTES,1,2,"0,5"
2005,"GRANDE FLORES, LAURA",CAJACANARIAS,1,2,"0,5"
2005,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,1,2,"0,5"
2005,"BERMEJO MORENO, CLARA SUSANA",PERFUMERIAS AVENIDA,1,2,"0,5"
2005,"FERNANDEZ FARRES, MARTA",UB F.C BARCELONA,1,2,"0,5"
2004,"DONAIRE MALAGELADA, ELSA",ARRANZ - JOPISA BURGOS,58,26,"2,23"
2004,"VAN MALDEREN, LAURENCE",ACIS-SUFI LEON,29,13,"2,23"
2004,"BARLIN, NINA ELISABETH",YAYA MARIA BREOGAN,29,13,"2,23"
2004,"BERTAL, GERALDINE MARIE ROSE",ARRANZ - JOPISA BURGOS,51,23,"2,22"
2004,"TORNIKIDOU TORNIKIDOU, ELENA",HONDARRIBIA - IRÚN,55,25,"2,2"
2004,"GARCIA PIÑERO, MARIA BEGOÑA",HONDARRIBIA - IRÚN,57,26,"2,19"
2004,"STARBIRD, CATHARINE EVELYN",USP CEU - ADECCO ESTUDIANTES,56,26,"2,15"
2004,"HERNANDEZ ESTEBAN, SILVIA",MOTIVA REAL CANOE N.C.,53,25,"2,12"
2004,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,54,26,"2,08"
2004,"COKER, MONIQUE",EXTRUGASA,50,24,"2,08"
2004,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA - F.C,50,24,"2,08"
2004,"SANCHEZ MUÑOZ, ALICIA",USP CEU - ADECCO ESTUDIANTES,41,20,"2,05"
2004,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,49,24,"2,04"
2004,"NNINDJEM, AGATHE RACHEL",ROS CASARES VALENCIA,26,13,2
2004,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,44,22,2
2004,"GILABERT AVANTE, MONTSERRAT",EXTRUGASA,50,25,2
2004,"LLAMAS PAJUELO, MARIA NIEVES",PERFUMERIAS AVENIDA,39,20,"1,95"
2004,"POLLINI, CATARINA",ROS CASARES VALENCIA,33,17,"1,94"
2004,"DENTI MUNTANE, AINA",EXTRUGASA,39,21,"1,86"
2004,"ARDON, LESLIE",ACIS-SUFI LEON,24,13,"1,85"
2004,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA - IRÚN,46,25,"1,84"
2004,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C,46,25,"1,84"
2004,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,44,24,"1,83"
2004,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,44,24,"1,83"
2004,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA - IRÚN,45,25,"1,8"
2004,"ANTOJA ROVIRA, LAURA",UNIVERSITAT DE BARCELONA - F.C,43,24,"1,79"
2004,"LAAKSONEN, JENNI JANITA",C.B. PUIG D`EN VALLS SANTA EUL,45,26,"1,73"
2004,"ZIMERLE, ANNA",ROS CASARES VALENCIA,43,25,"1,72"
2004,"BERGERON, EMMANUELLE SARAH SOPHIE",ARRANZ - JOPISA BURGOS,38,23,"1,65"
2004,"GINES GONZALEZ, MARTA",ARRANZ - JOPISA BURGOS,39,24,"1,63"
2004,"DONAIRE MALAGELADA, ELSA",ARRANZ - JOPISA BURGOS,58,26,"2,23"
2004,"VAN MALDEREN, LAURENCE",ACIS-SUFI LEON,29,13,"2,23"
2004,"BARLIN, NINA ELISABETH",YAYA MARIA BREOGAN,29,13,"2,23"
2004,"BERTAL, GERALDINE MARIE ROSE",ARRANZ - JOPISA BURGOS,51,23,"2,22"
2004,"TORNIKIDOU TORNIKIDOU, ELENA",HONDARRIBIA - IRÚN,55,25,"2,2"
2004,"GARCIA PIÑERO, MARIA BEGOÑA",HONDARRIBIA - IRÚN,57,26,"2,19"
2004,"STARBIRD, CATHARINE EVELYN",USP CEU - ADECCO ESTUDIANTES,56,26,"2,15"
2004,"HERNANDEZ ESTEBAN, SILVIA",MOTIVA REAL CANOE N.C.,53,25,"2,12"
2004,"MALTSI, EVANTHIA",REAL CLUB CELTA VIGOURBAN,54,26,"2,08"
2004,"COKER, MONIQUE",EXTRUGASA,50,24,"2,08"
2004,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA - F.C,50,24,"2,08"
2004,"SANCHEZ MUÑOZ, ALICIA",USP CEU - ADECCO ESTUDIANTES,41,20,"2,05"
2004,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,49,24,"2,04"
2004,"NNINDJEM, AGATHE RACHEL",ROS CASARES VALENCIA,26,13,2
2004,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,44,22,2
2004,"GILABERT AVANTE, MONTSERRAT",EXTRUGASA,50,25,2
2004,"LLAMAS PAJUELO, MARIA NIEVES",PERFUMERIAS AVENIDA,39,20,"1,95"
2004,"POLLINI, CATARINA",ROS CASARES VALENCIA,33,17,"1,94"
2004,"DENTI MUNTANE, AINA",EXTRUGASA,39,21,"1,86"
2004,"ARDON, LESLIE",ACIS-SUFI LEON,24,13,"1,85"
2004,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA - IRÚN,46,25,"1,84"
2004,"FERNANDEZ FARRES, MARTA",UNIVERSITAT DE BARCELONA - F.C,46,25,"1,84"
2004,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,44,24,"1,83"
2004,"CAMPS COLLELL, LAURA",PERFUMERIAS AVENIDA,44,24,"1,83"
2004,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA - IRÚN,45,25,"1,8"
2004,"ANTOJA ROVIRA, LAURA",UNIVERSITAT DE BARCELONA - F.C,43,24,"1,79"
2004,"LAAKSONEN, JENNI JANITA",C.B. PUIG D`EN VALLS SANTA EUL,45,26,"1,73"
2004,"ZIMERLE, ANNA",ROS CASARES VALENCIA,43,25,"1,72"
2004,"BERGERON, EMMANUELLE SARAH SOPHIE",ARRANZ - JOPISA BURGOS,38,23,"1,65"
2004,"GINES GONZALEZ, MARTA",ARRANZ - JOPISA BURGOS,39,24,"1,63"
2004,"GOMEZ IGLESIAS, REGINA",EXTRUGASA,39,24,"1,63"
2004,"MORALES MARTIN, SILVIA",C.B. PUIG D`EN VALLS SANTA EUL,39,24,"1,63"
2004,"DAPO, AMRA",MOTIVA REAL CANOE N.C.,21,13,"1,62"
2004,"FERRER PEREZ, ESTELA ROSA",ACIS-SUFI LEON,34,21,"1,62"
2004,"LEWIS, TYNESHA",ACIS-SUFI LEON,21,13,"1,62"
2004,"SANTOS LUZ, HELEN CRISTINA",UNIVERSITAT DE BARCELONA - F.C,41,26,"1,58"
2004,"ALAÑA SEGURA, SHEILA",REAL CLUB CELTA VIGOURBAN,25,16,"1,56"
2004,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,40,26,"1,54"
2004,"GRANDE FLORES, LAURA",CAJACANARIAS,38,25,"1,52"
2004,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C,35,23,"1,52"
2004,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,39,26,"1,5"
2004,"GARCIA TORRES, CRISTINA",UNIVERSITAT DE BARCELONA - F.C,37,25,"1,48"
2004,"YGUERAVIDE VIANA, SANDRA",PERFUMERIAS AVENIDA,37,25,"1,48"
2004,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,34,24,"1,42"
2004,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,35,26,"1,35"
2004,"BJORKLUND, JOHANNA HELENA",PERFUMERIAS AVENIDA,17,13,"1,31"
2004,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,33,26,"1,27"
2004,"VALERO CEBRIAN, PILAR",MANN FILTER ZARAGOZA,24,19,"1,26"
2004,"HERRERA AREVALO, MIRIAM",EXTRUGASA,28,23,"1,22"
2004,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,30,25,"1,2"
2004,"GARCÍA SALINERO, LAURA",MOTIVA REAL CANOE N.C.,30,25,"1,2"
2004,"VILLAR FERNANDEZ, IRIA",C.B. PUIG D`EN VALLS SANTA EUL,30,26,"1,15"
2004,"MARTIN MERINO, BLANCA",YAYA MARIA BREOGAN,20,18,"1,11"
2004,"CASTRILLO VILLANUEVA, SARA",ACIS-SUFI LEON,22,20,"1,1"
2004,"BARRANCO CASTILLO, ROSA MARIA",MANN FILTER ZARAGOZA,18,17,"1,06"
2004,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,26,25,"1,04"
2004,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,24,24,1
