Temporada,Jugador,Equipo,Tot,Part,Med
2005,"SZAKACS, ILDIKO",CAJACANARIAS,-3,2,"-1,5"
2005,"VEGA JORGE, ADARA",CAJACANARIAS,-2,1,-2
2005,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,-5,2,"-2,5"
2005,"DYDEK, MARTA KRYSTYNA",USP CEU - ADECCO ESTUDIANTES,-5,2,"-2,5"
2005,"HILL, JOANNE KAY",USP CEU - ADECCO ESTUDIANTES,-8,2,-4
2005,"MAKSIMOVIC, JELENA",ACIS INCOSA LEON,1,2,"0,5"
2005,"GARCIA GARCIA, VANESA",USP CEU - ADECCO ESTUDIANTES,-1,2,"-0,5"
2005,"LECOULTRE, DELPHINE ODETTE ANTOINETTE",ARRANZ-JOPISA BURGOS,-1,1,-1
2005,"SANCHEZ FUENTES, MARIA VICTORIA",PERFUMERIAS AVENIDA,-1,1,-1
2005,"MONDT, ANKE DE",ARRANZ-JOPISA BURGOS,-2,2,-1
2005,"COMPAÑ APARISI, VERONICA",ROS CASARES VALENCIA,-3,2,"-1,5"
2005,"SZAKACS, ILDIKO",CAJACANARIAS,-3,2,"-1,5"
2005,"VEGA JORGE, ADARA",CAJACANARIAS,-2,1,-2
2005,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,-5,2,"-2,5"
2005,"DYDEK, MARTA KRYSTYNA",USP CEU - ADECCO ESTUDIANTES,-5,2,"-2,5"
2005,"HILL, JOANNE KAY",USP CEU - ADECCO ESTUDIANTES,-8,2,-4
2004,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C,153,23,"6,65"
2004,"TEMNIK, KATJA",C.B. PUIG D`EN VALLS SANTA EUL,171,26,"6,58"
2004,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA - IRÚN,158,25,"6,32"
2004,"DONAIRE MALAGELADA, ELSA",ARRANZ - JOPISA BURGOS,162,26,"6,23"
2004,"IVEY, NIELE DEIRDRE",MANN FILTER ZARAGOZA,110,18,"6,11"
2004,"GRANDE FLORES, LAURA",CAJACANARIAS,151,25,"6,04"
2004,"BROSOVSZKY, MONIKA IZABELLA",CAJACANARIAS,157,26,"6,04"
2004,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA VIGOURBAN,145,26,"5,58"
2004,"GOMEZ IGUAL, ANNA",C.B. PUIG D`EN VALLS SANTA EUL,141,26,"5,42"
2004,"POLLINI, CATARINA",ROS CASARES VALENCIA,91,17,"5,35"
2004,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,128,24,"5,33"
2004,"HERNANDEZ ESTEBAN, SILVIA",MOTIVA REAL CANOE N.C.,133,25,"5,32"
2004,"VAN MALDEREN, LAURENCE",ACIS-SUFI LEON,67,13,"5,15"
2004,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,134,26,"5,15"
2004,"GARCÍA SALINERO, LAURA",MOTIVA REAL CANOE N.C.,118,25,"4,72"
2004,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,113,24,"4,71"
2004,"GOMEZ NOVO, MARIA ARANZAZU",C.B. PUIG D`EN VALLS SANTA EUL,67,15,"4,47"
2004,"MANDACHE, SIMINA ANDRA",EXTRUGASA,57,13,"4,38"
2004,"GARCIA TORRES, CRISTINA",UNIVERSITAT DE BARCELONA - F.C,100,25,4
2004,"LLAMAS PAJUELO, MARIA NIEVES",PERFUMERIAS AVENIDA,78,20,"3,9"
2004,"GERMAN VELASCO, ICIAR",YAYA MARIA BREOGAN,86,23,"3,74"
2004,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,90,26,"3,46"
2004,"BORGES DOS REIS, SONIA",YAYA MARIA BREOGAN,45,13,"3,46"
2004,"ZIMERLE, ANNA",ROS CASARES VALENCIA,86,25,"3,44"
2004,"HERRERA AREVALO, MIRIAM",EXTRUGASA,79,23,"3,43"
2004,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,82,24,"3,42"
2004,"ARDON, LESLIE",ACIS-SUFI LEON,42,13,"3,23"
2004,"ANTOJA ROVIRA, LAURA",UNIVERSITAT DE BARCELONA - F.C,77,24,"3,21"
2004,"DENTI MUNTANE, AINA",EXTRUGASA,63,21,3
2004,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA - IRÚN,72,25,"2,88"
2004,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C,153,23,"6,65"
2004,"TEMNIK, KATJA",C.B. PUIG D`EN VALLS SANTA EUL,171,26,"6,58"
2004,"PELAEZ SAN GIL, LOURDES",HONDARRIBIA - IRÚN,158,25,"6,32"
2004,"DONAIRE MALAGELADA, ELSA",ARRANZ - JOPISA BURGOS,162,26,"6,23"
2004,"IVEY, NIELE DEIRDRE",MANN FILTER ZARAGOZA,110,18,"6,11"
2004,"GRANDE FLORES, LAURA",CAJACANARIAS,151,25,"6,04"
2004,"BROSOVSZKY, MONIKA IZABELLA",CAJACANARIAS,157,26,"6,04"
2004,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",REAL CLUB CELTA VIGOURBAN,145,26,"5,58"
2004,"GOMEZ IGUAL, ANNA",C.B. PUIG D`EN VALLS SANTA EUL,141,26,"5,42"
2004,"POLLINI, CATARINA",ROS CASARES VALENCIA,91,17,"5,35"
2004,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,128,24,"5,33"
2004,"HERNANDEZ ESTEBAN, SILVIA",MOTIVA REAL CANOE N.C.,133,25,"5,32"
2004,"VAN MALDEREN, LAURENCE",ACIS-SUFI LEON,67,13,"5,15"
2004,"JORDANA BOFILL, NOEMI",ROS CASARES VALENCIA,134,26,"5,15"
2004,"GARCÍA SALINERO, LAURA",MOTIVA REAL CANOE N.C.,118,25,"4,72"
2004,"ALAMO GONZALEZ, ELENA",CAJACANARIAS,113,24,"4,71"
2004,"GOMEZ NOVO, MARIA ARANZAZU",C.B. PUIG D`EN VALLS SANTA EUL,67,15,"4,47"
2004,"MANDACHE, SIMINA ANDRA",EXTRUGASA,57,13,"4,38"
2004,"GARCIA TORRES, CRISTINA",UNIVERSITAT DE BARCELONA - F.C,100,25,4
2004,"LLAMAS PAJUELO, MARIA NIEVES",PERFUMERIAS AVENIDA,78,20,"3,9"
2004,"GERMAN VELASCO, ICIAR",YAYA MARIA BREOGAN,86,23,"3,74"
2004,"GARCIA MATA, GEMA",REAL CLUB CELTA VIGOURBAN,90,26,"3,46"
2004,"BORGES DOS REIS, SONIA",YAYA MARIA BREOGAN,45,13,"3,46"
2004,"ZIMERLE, ANNA",ROS CASARES VALENCIA,86,25,"3,44"
2004,"HERRERA AREVALO, MIRIAM",EXTRUGASA,79,23,"3,43"
2004,"ANTON LOPEZ, MONTSERRAT",USP CEU - ADECCO ESTUDIANTES,82,24,"3,42"
2004,"ARDON, LESLIE",ACIS-SUFI LEON,42,13,"3,23"
2004,"ANTOJA ROVIRA, LAURA",UNIVERSITAT DE BARCELONA - F.C,77,24,"3,21"
2004,"DENTI MUNTANE, AINA",EXTRUGASA,63,21,3
2004,"HAJDUNE CSASZAR, ANDREA",HONDARRIBIA - IRÚN,72,25,"2,88"
2004,"TUURE, KAISA MARKETTA",YAYA MARIA BREOGAN,74,26,"2,85"
2004,"BERTAL, GERALDINE MARIE ROSE",ARRANZ - JOPISA BURGOS,64,23,"2,78"
2004,"VILLAR FERNANDEZ, IRIA",C.B. PUIG D`EN VALLS SANTA EUL,72,26,"2,77"
2004,"FORNS ESCUDE, NURIA",USP CEU - ADECCO ESTUDIANTES,69,25,"2,76"
2004,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA - F.C,65,24,"2,71"
2004,"NAVARRETE TRUJILLO, MIREIA",MANN FILTER ZARAGOZA,59,24,"2,46"
2004,"PEREZ CAPARROS, ROSA",USP CEU - ADECCO ESTUDIANTES,62,26,"2,38"
2004,"KÜHN, KATHARINA CHARLOTTA",ACIS-SUFI LEON,61,26,"2,35"
2004,"JIMENEZ GALINDO, ANNA ISABEL",C.B. PUIG D`EN VALLS SANTA EUL,51,23,"2,22"
2004,"MARTINEZ PRAT, ROSER",YAYA MARIA BREOGAN,28,14,2
2004,"LAAKSONEN, JENNI JANITA",C.B. PUIG D`EN VALLS SANTA EUL,51,26,"1,96"
2004,"MARCOS BENITO, BLANCA",PERFUMERIAS AVENIDA,48,25,"1,92"
2004,"BERGERON, EMMANUELLE SARAH SOPHIE",ARRANZ - JOPISA BURGOS,42,23,"1,83"
2004,"QUINTERO CASTELLANO, THANIA",HONDARRIBIA - IRÚN,44,24,"1,83"
2004,"CASTRILLO VILLANUEVA, SARA",ACIS-SUFI LEON,34,20,"1,7"
2004,"GINES GONZALEZ, MARTA",ARRANZ - JOPISA BURGOS,37,24,"1,54"
2004,"FERRER PEREZ, ESTELA ROSA",ACIS-SUFI LEON,32,21,"1,52"
2004,"GILABERT AVANTE, MONTSERRAT",EXTRUGASA,38,25,"1,52"
2004,"DELGADO DIAZ-GUEMES, RAQUEL",HONDARRIBIA - IRÚN,35,25,"1,4"
2004,"YGUERAVIDE VIANA, SANDRA",PERFUMERIAS AVENIDA,33,25,"1,32"
2004,"BARLIN, NINA ELISABETH",YAYA MARIA BREOGAN,17,13,"1,31"
2004,"GOMEZ FERREIROS, SARA",EXTRUGASA,31,26,"1,19"
2004,"ARAMBURU GARAYALDE, LEIRE",HONDARRIBIA - IRÚN,29,25,"1,16"
2004,"CRUZ LEBRATO, ANNA",UNIVERSITAT DE BARCELONA - F.C,18,16,"1,13"
2004,"PARDO VAZQUEZ, MARIA DEL CARMEN",USP CEU - ADECCO ESTUDIANTES,17,15,"1,13"
2004,"SANCHEZ MUÑOZ, ALICIA",USP CEU - ADECCO ESTUDIANTES,22,20,"1,1"
2004,"MARTIN MERINO, BLANCA",YAYA MARIA BREOGAN,18,18,1
2004,"BOLEDA COLET, ANNA",ACIS-SUFI LEON,15,18,"0,83"
2004,"GOMEZ IGLESIAS, REGINA",EXTRUGASA,19,24,"0,79"
2004,"ROYO TORRES, MARIA ESTELA",MANN FILTER ZARAGOZA,14,25,"0,56"
2004,"RAMIRO DIAZ, NURIA MARIA",ACIS-SUFI LEON,5,21,"0,24"
2004,"ALAÑA SEGURA, SHEILA",REAL CLUB CELTA VIGOURBAN,-9,16,"-0,56"
2004,"BARRANCO CASTILLO, ROSA MARIA",MANN FILTER ZARAGOZA,-21,17,"-1,24"
2004,"RAMIRO DIAZ, NURIA MARIA",ACIS-SUFI LEON,5,21,"0,24"
2004,"ALAÑA SEGURA, SHEILA",REAL CLUB CELTA VIGOURBAN,-9,16,"-0,56"
2004,"BARRANCO CASTILLO, ROSA MARIA",MANN FILTER ZARAGOZA,-21,17,"-1,24"
2003,"TORNIKIDOU TORNIKIDOU, ELENA",P.C. MENDIBIL,104,4,26
2003,"---, MURRIEL",P.C. MENDIBIL,90,4,"22,5"
2003,"PALAU ALTES, LAIA",UNIVERSITAT DE BARCELONA - F.C,86,4,"21,5"
2003,"DE SOUZA MACHADO, ERIKA CRISTINA",UNIVERSITAT DE BARCELONA - F.C,84,4,21
2003,"FALLON, TRISHA NICOLE",ROS CASARES VALENCIA,82,4,"20,5"
2003,"CEBRIAN SCHEURER, ELISABET",USP CEU - ADECCO ESTUDIANTES,40,2,20
2003,"BLAHUSKOVA, LUCIE",REAL CLUB CELTA BANCO SIMEON,39,2,"19,5"
2003,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,72,4,18
2003,"GALLEGO VICARIO, SANDRA",UNIVERSITAT DE BARCELONA - F.C,71,4,"17,75"
2003,"HAMCHETOU, MAIGA",YAYA MARIA BREOGAN,88,5,"17,6"
2003,"CUNNINGHAN, DAVALYN",YAYA MARIA BREOGAN,85,5,17
2003,"PALOMARES VALIENTE, PAULA",USP CEU - ADECCO ESTUDIANTES,33,2,"16,5"
2003,"PODRUG, EMILIJA",REAL CLUB CELTA BANCO SIMEON,32,2,16
2003,"PASCUA SUAREZ, MARÍA LUCILA",MANN FILTER ZARAGOZA,29,2,"14,5"
2003,"NOLAN, DEANNA NICOLE",MANN FILTER ZARAGOZA,27,2,"13,5"
2003,"BLANCO BERNAL, SONIA",USP CEU - ADECCO ESTUDIANTES,26,2,13
2003,"MARTINEZ PRAT, NURIA",PERFUMERIAS AVENIDA,38,3,"12,67"
2003,"BERTHIEU, LUCCIENNE CLAUDINE",ROS CASARES VALENCIA,49,4,"12,25"
2003,"FERNANDEZ FARRES, MARTA",ROS CASARES VALENCIA,47,4,"11,75"
2003,"HOLLAND CORN, KEDRA",ROS CASARES VALENCIA,45,4,"11,25"
2003,"PELAEZ SAN GIL, LOURDES",P.C. MENDIBIL,45,4,"11,25"
2003,"TUUKKANEN, TARU TELLERVO",PERFUMERIAS AVENIDA,33,3,11
2003,"AGUILAR LOPEZ , ELISA",ROS CASARES VALENCIA,43,4,"10,75"
2003,"SANCHEZ FERNANDEZ, ISABEL",UNIVERSITAT DE BARCELONA - F.C,42,4,"10,5"
2003,"DAPO, AMRA",PERFUMERIAS AVENIDA,30,3,10
2003,"POLLINI, CATARINA",YAYA MARIA BREOGAN,37,5,"7,4"
2003,"TUURE, KAISA MARKETTA",YAYA MARIA BREOGAN,36,5,"7,2"
2003,"GOMEZ NOVO, MARIA ARANZAZU",YAYA MARIA BREOGAN,36,5,"7,2"
2003,"CONGREAVES, ANDREA FIONA",UNIVERSITAT DE BARCELONA - F.C,28,4,7
2003,"GESTEIRA FERNANDEZ, LIDIA",PERFUMERIAS AVENIDA,20,3,"6,67"
2003,"QUINTERO CASTELLANO, THANIA",P.C. MENDIBIL,3,4,"0,75"
2003,"GARCIA MATA, GEMA",REAL CLUB CELTA BANCO SIMEON,1,2,"0,5"
2003,"PEÑA ARTEAGA, ANA BELEN",P.C. MENDIBIL,-1,3,"-0,33"
2003,"CHECA JIMENO, MARIA TERESA",UNIVERSITAT DE BARCELONA - F.C,-1,1,-1
2003,"MESA SANCHEZ, SILVIA",UNIVERSITAT DE BARCELONA - F.C,-1,1,-1
2003,"SECO SALVADOR, TERESA",MANN FILTER ZARAGOZA,-1,1,-1
2003,"NAVARRO LLORCA, CANDIDA",P.C. MENDIBIL,-4,4,-1
2003,"HERNANDEZ ESTEBAN, SILVIA",USP CEU - ADECCO ESTUDIANTES,-2,2,-1
2003,"WYCKOFF, BROOKE ELIZABETH",MANN FILTER ZARAGOZA,-3,2,"-1,5"
2003,"VIEIRA FREITAS, CARLA SOFIA",YAYA MARIA BREOGAN,-9,5,"-1,8"
2003,"MERCADAL ESCOLANO, PAOLA",MANN FILTER ZARAGOZA,-4,2,-2
2003,"JUANES HERNANDEZ, YOLANDA",PERFUMERIAS AVENIDA,-7,2,"-3,5"
2003,"YGUERAVIDE VIANA, SANDRA",ROS CASARES VALENCIA,-4,1,-4
2003,"QUINTERO CASTELLANO, THANIA",P.C. MENDIBIL,3,4,"0,75"
2003,"GARCIA MATA, GEMA",REAL CLUB CELTA BANCO SIMEON,1,2,"0,5"
2003,"PEÑA ARTEAGA, ANA BELEN",P.C. MENDIBIL,-1,3,"-0,33"
2003,"CHECA JIMENO, MARIA TERESA",UNIVERSITAT DE BARCELONA - F.C,-1,1,-1
2003,"MESA SANCHEZ, SILVIA",UNIVERSITAT DE BARCELONA - F.C,-1,1,-1
2003,"SECO SALVADOR, TERESA",MANN FILTER ZARAGOZA,-1,1,-1
2003,"NAVARRO LLORCA, CANDIDA",P.C. MENDIBIL,-4,4,-1
2003,"HERNANDEZ ESTEBAN, SILVIA",USP CEU - ADECCO ESTUDIANTES,-2,2,-1
2003,"WYCKOFF, BROOKE ELIZABETH",MANN FILTER ZARAGOZA,-3,2,"-1,5"
2003,"VIEIRA FREITAS, CARLA SOFIA",YAYA MARIA BREOGAN,-9,5,"-1,8"
2003,"MERCADAL ESCOLANO, PAOLA",MANN FILTER ZARAGOZA,-4,2,-2
2003,"JUANES HERNANDEZ, YOLANDA",PERFUMERIAS AVENIDA,-7,2,"-3,5"
2003,"YGUERAVIDE VIANA, SANDRA",ROS CASARES VALENCIA,-4,1,-4
2002,"YGUERAVIDE VIANA, SANDRA",ROS CASARES VALENCIA,1,1,1
2002,"CARRERA PEREZ, ANDREA",REAL CLUB CELTA BANCO SIMEON,2,2,1
2002,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,4,4,1
2002,"ROYO TORRES, MARIA ESTELA",FILTROS MANN ZARAGOZA,-1,1,-1
2002,"SECO SALVADOR, TERESA",FILTROS MANN ZARAGOZA,-4,4,-1
2002,"NAVARRO VIERA, YASMINA",CAJA RURAL DE CANARIAS,-1,1,-1
2002,"LLAMAS PAJUELO, MARIA NIEVES",ROS CASARES VALENCIA,-1,1,-1
2002,"ALAÑA SEGURA, SHEILA",C.B. CIUDAD DE BURGOS,-2,2,-1
2002,"XANTAL SERRET, Mª DEL MAR",C.B. CIUDAD DE BURGOS,-3,2,"-1,5"
2002,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,-3,2,"-1,5"
2002,"SANTOS DE OLIVEIRA, RENATA",REAL CLUB CELTA BANCO SIMEON,-8,2,-4
2002,"YGUERAVIDE VIANA, SANDRA",ROS CASARES VALENCIA,1,1,1
2002,"CARRERA PEREZ, ANDREA",REAL CLUB CELTA BANCO SIMEON,2,2,1
2002,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,4,4,1
2002,"ROYO TORRES, MARIA ESTELA",FILTROS MANN ZARAGOZA,-1,1,-1
2002,"SECO SALVADOR, TERESA",FILTROS MANN ZARAGOZA,-4,4,-1
2002,"NAVARRO VIERA, YASMINA",CAJA RURAL DE CANARIAS,-1,1,-1
2002,"LLAMAS PAJUELO, MARIA NIEVES",ROS CASARES VALENCIA,-1,1,-1
2002,"ALAÑA SEGURA, SHEILA",C.B. CIUDAD DE BURGOS,-2,2,-1
2002,"XANTAL SERRET, Mª DEL MAR",C.B. CIUDAD DE BURGOS,-3,2,"-1,5"
2002,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,-3,2,"-1,5"
2002,"SANTOS DE OLIVEIRA, RENATA",REAL CLUB CELTA BANCO SIMEON,-8,2,-4
2002,"YGUERAVIDE VIANA, SANDRA",ROS CASARES VALENCIA,1,1,1
2002,"CARRERA PEREZ, ANDREA",REAL CLUB CELTA BANCO SIMEON,2,2,1
2002,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,4,4,1
2002,"ROYO TORRES, MARIA ESTELA",FILTROS MANN ZARAGOZA,-1,1,-1
2002,"SECO SALVADOR, TERESA",FILTROS MANN ZARAGOZA,-4,4,-1
2002,"NAVARRO VIERA, YASMINA",CAJA RURAL DE CANARIAS,-1,1,-1
2002,"LLAMAS PAJUELO, MARIA NIEVES",ROS CASARES VALENCIA,-1,1,-1
2002,"ALAÑA SEGURA, SHEILA",C.B. CIUDAD DE BURGOS,-2,2,-1
2002,"XANTAL SERRET, Mª DEL MAR",C.B. CIUDAD DE BURGOS,-3,2,"-1,5"
2002,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,-3,2,"-1,5"
2002,"SANTOS DE OLIVEIRA, RENATA",REAL CLUB CELTA BANCO SIMEON,-8,2,-4
2001,"GALLEGO VICARIO, SANDRA",FILTROS MANN ZARAGOZA,5,5,1
2001,"RAMIREZ RODRIGUEZ, NEREIDA",YAYA MARIA BREOGAN,2,2,1
2001,"BOONEN, DANA MONIQUE LOUIS",ROS CASARES VALENCIA,2,3,"0,67"
2001,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,1,5,"0,2"
2001,"BEZOS MARTÍNEZ, EMMA",HALCON VIAJES,-1,2,"-0,5"
2001,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,-1,2,"-0,5"
2001,"---, THANIA",CAJA RURAL DE CANARIAS,-2,3,"-0,67"
2001,"LUCENA BREA, VICTORIA",YAYA MARIA BREOGAN,-1,1,-1
2001,"PIQUE SOLE, MERITXELL",CADI LA SEU D´URGELL,-2,2,-1
2001,"SECO SALVADOR, TERESA",FILTROS MANN ZARAGOZA,-5,4,"-1,25"
2001,"MIGUEL MORO, MARIA",HALCON VIAJES,-3,2,"-1,5"
2001,"NOVILLO TARRES, ESTER",CADI LA SEU D´URGELL,-2,1,-2
2001,"LOPEZ VERDU, ALICIA",ROS CASARES VALENCIA,-6,3,-2
2001,"MARTINEZ PRAT, ROSER",UNIVERSITAT DE BARCELONA B.F.,-2,1,-2
2001,"GOMEZ NOVO, MARIA ARANZAZU",YAYA MARIA BREOGAN,-5,2,"-2,5"
2001,"ALAMO GONZALEZ, ELENA MARIA",CAJA RURAL DE CANARIAS,-8,3,"-2,67"
2001,"GALLEGO VICARIO, SANDRA",FILTROS MANN ZARAGOZA,5,5,1
2001,"RAMIREZ RODRIGUEZ, NEREIDA",YAYA MARIA BREOGAN,2,2,1
2001,"BOONEN, DANA MONIQUE LOUIS",ROS CASARES VALENCIA,2,3,"0,67"
2001,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,1,5,"0,2"
2001,"BEZOS MARTÍNEZ, EMMA",HALCON VIAJES,-1,2,"-0,5"
2001,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,-1,2,"-0,5"
2001,"---, THANIA",CAJA RURAL DE CANARIAS,-2,3,"-0,67"
2001,"LUCENA BREA, VICTORIA",YAYA MARIA BREOGAN,-1,1,-1
2001,"PIQUE SOLE, MERITXELL",CADI LA SEU D´URGELL,-2,2,-1
2001,"SECO SALVADOR, TERESA",FILTROS MANN ZARAGOZA,-5,4,"-1,25"
2001,"MIGUEL MORO, MARIA",HALCON VIAJES,-3,2,"-1,5"
2001,"NOVILLO TARRES, ESTER",CADI LA SEU D´URGELL,-2,1,-2
2001,"LOPEZ VERDU, ALICIA",ROS CASARES VALENCIA,-6,3,-2
2001,"MARTINEZ PRAT, ROSER",UNIVERSITAT DE BARCELONA B.F.,-2,1,-2
2001,"GOMEZ NOVO, MARIA ARANZAZU",YAYA MARIA BREOGAN,-5,2,"-2,5"
2001,"ALAMO GONZALEZ, ELENA MARIA",CAJA RURAL DE CANARIAS,-8,3,"-2,67"
2001,"GALLEGO VICARIO, SANDRA",FILTROS MANN ZARAGOZA,5,5,1
2001,"RAMIREZ RODRIGUEZ, NEREIDA",YAYA MARIA BREOGAN,2,2,1
2001,"BOONEN, DANA MONIQUE LOUIS",ROS CASARES VALENCIA,2,3,"0,67"
2001,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,1,5,"0,2"
2001,"BEZOS MARTÍNEZ, EMMA",HALCON VIAJES,-1,2,"-0,5"
2001,"SALGADO SANCHEZ, IRENE",YAYA MARIA BREOGAN,-1,2,"-0,5"
2001,"---, THANIA",CAJA RURAL DE CANARIAS,-2,3,"-0,67"
2001,"LUCENA BREA, VICTORIA",YAYA MARIA BREOGAN,-1,1,-1
2001,"PIQUE SOLE, MERITXELL",CADI LA SEU D´URGELL,-2,2,-1
2001,"SECO SALVADOR, TERESA",FILTROS MANN ZARAGOZA,-5,4,"-1,25"
2001,"MIGUEL MORO, MARIA",HALCON VIAJES,-3,2,"-1,5"
2001,"NOVILLO TARRES, ESTER",CADI LA SEU D´URGELL,-2,1,-2
2001,"LOPEZ VERDU, ALICIA",ROS CASARES VALENCIA,-6,3,-2
2001,"MARTINEZ PRAT, ROSER",UNIVERSITAT DE BARCELONA B.F.,-2,1,-2
2001,"GOMEZ NOVO, MARIA ARANZAZU",YAYA MARIA BREOGAN,-5,2,"-2,5"
2001,"ALAMO GONZALEZ, ELENA MARIA",CAJA RURAL DE CANARIAS,-8,3,"-2,67"
2000,"VILLAR FERNANDEZ, IRIA",R.CLUB CELTA BANCO SIMEON,-1,2,"-0,5"
2000,"GARCIA FERNANDEZ, BELEN",ENSINO YAYA MARIA,-3,5,"-0,6"
2000,"RAMIREZ RODRIGUEZ, NEREIDA",ENSINO YAYA MARIA,-1,1,-1
2000,"QUINTERO CASTELLANO, THANIA",SANDRA GRAN CANARIA,-1,1,-1
2000,"FERNÁNDEZ VILLAMARÍN, LETICIA",ENSINO YAYA MARIA,-1,1,-1
2000,"HERNÁNDEZ NOVILLO, MARÍA ANTONIA",B. CIUDAD DE BURGOS,-3,2,"-1,5"
2000,"ZRNIC, JELENA",C.B.N.,-3,2,"-1,5"
2000,"GRANDE FLORES, LAURA",R.CLUB CELTA BANCO SIMEON,-3,2,"-1,5"
2000,"JUANES HERNANDEZ, YOLANDA",C.B.N.,-6,2,-3
2000,"VILLAR FERNANDEZ, IRIA",R.CLUB CELTA BANCO SIMEON,-1,2,"-0,5"
2000,"GARCIA FERNANDEZ, BELEN",ENSINO YAYA MARIA,-3,5,"-0,6"
2000,"RAMIREZ RODRIGUEZ, NEREIDA",ENSINO YAYA MARIA,-1,1,-1
2000,"QUINTERO CASTELLANO, THANIA",SANDRA GRAN CANARIA,-1,1,-1
2000,"FERNÁNDEZ VILLAMARÍN, LETICIA",ENSINO YAYA MARIA,-1,1,-1
2000,"HERNÁNDEZ NOVILLO, MARÍA ANTONIA",B. CIUDAD DE BURGOS,-3,2,"-1,5"
2000,"ZRNIC, JELENA",C.B.N.,-3,2,"-1,5"
2000,"GRANDE FLORES, LAURA",R.CLUB CELTA BANCO SIMEON,-3,2,"-1,5"
2000,"JUANES HERNANDEZ, YOLANDA",C.B.N.,-6,2,-3
2000,"VILLAR FERNANDEZ, IRIA",R.CLUB CELTA BANCO SIMEON,-1,2,"-0,5"
2000,"GARCIA FERNANDEZ, BELEN",ENSINO YAYA MARIA,-3,5,"-0,6"
2000,"RAMIREZ RODRIGUEZ, NEREIDA",ENSINO YAYA MARIA,-1,1,-1
2000,"QUINTERO CASTELLANO, THANIA",SANDRA GRAN CANARIA,-1,1,-1
2000,"FERNÁNDEZ VILLAMARÍN, LETICIA",ENSINO YAYA MARIA,-1,1,-1
2000,"HERNÁNDEZ NOVILLO, MARÍA ANTONIA",B. CIUDAD DE BURGOS,-3,2,"-1,5"
2000,"ZRNIC, JELENA",C.B.N.,-3,2,"-1,5"
2000,"GRANDE FLORES, LAURA",R.CLUB CELTA BANCO SIMEON,-3,2,"-1,5"
2000,"JUANES HERNANDEZ, YOLANDA",C.B.N.,-6,2,-3
1999,"RODRIGUEZ TOLEDO, ORANDA",C.D. ENSINO,-1,2,"-0,5"
1999,"ALAMO GONZALEZ, ELENA",SANDRA GRAN CANARIA,-1,1,-1
1999,"GARCIA FERNANDEZ, BELEN",C.D. ENSINO,-1,1,-1
1999,"MONJE HERNANDEZ, BLANCA",C.D. ENSINO,-3,2,"-1,5"
1999,"BISETTI RODRIGUEZ, LUISA",R.CLUB CELTA BANCO SIMEON,-3,2,"-1,5"
1999,"VILLAR FERNANDEZ, IRIA",R.CLUB CELTA BANCO SIMEON,-2,1,-2
1999,"DELGADO DIAZ-GUEMES, RAQUEL",POPULAR BASQUET GODELLA,-5,2,"-2,5"
1999,"DELGADO FERNANDEZ, CONCEPCION",C.D. ENSINO,-8,2,-4
1999,"ARMENTA MONTEAGUDO, MARUXA",C.D. ENSINO,-20,2,-10
1999,"RODRIGUEZ TOLEDO, ORANDA",C.D. ENSINO,-1,2,"-0,5"
1999,"ALAMO GONZALEZ, ELENA",SANDRA GRAN CANARIA,-1,1,-1
1999,"GARCIA FERNANDEZ, BELEN",C.D. ENSINO,-1,1,-1
1999,"MONJE HERNANDEZ, BLANCA",C.D. ENSINO,-3,2,"-1,5"
1999,"BISETTI RODRIGUEZ, LUISA",R.CLUB CELTA BANCO SIMEON,-3,2,"-1,5"
