Temporada,Jugador,Equipo,Tot,Part,Med
2001,"GARCIA PIÑERO, MARIA BEGOÑA",YAYA MARIA BREOGAN,4,2,2
2001,"PONS MOLINA, INGRID",ROS CASARES VALENCIA,10,5,2
2001,"FALLON, TRISHA NICOLE",ROS CASARES VALENCIA,10,5,2
2001,"CALVO VERA, ARANTXA",FILTROS MANN ZARAGOZA,7,4,"1,75"
2001,"---, MARTA",ROS CASARES VALENCIA,8,5,"1,6"
2001,"VALERO CEBRIAN, PILAR",REAL CLUB CELTA BANCO SIMEON,8,5,"1,6"
2001,"VALDEMORO MADARIAGA, AMAYA",ROS CASARES VALENCIA,8,5,"1,6"
2001,"MORALES MARTIN, SILVIA",CADI LA SEU D´URGELL,3,2,"1,5"
2001,"PIQUE SOLE, MERITXELL",CADI LA SEU D´URGELL,3,2,"1,5"
2001,"LONGIN, KORANA",UNIVERSITAT DE BARCELONA B.F.,6,4,"1,5"
2001,"JOHNSON, SHANNON REGINA",ROS CASARES VALENCIA,7,5,"1,4"
2001,"DA SILVA, KATIA",FILTROS MANN ZARAGOZA,7,5,"1,4"
2001,"CONGREAVES, ANDREA FIONA",CAJA RURAL DE CANARIAS,4,3,"1,33"
2001,"ASKAMP, MARLIES",ROS CASARES VALENCIA,6,5,"1,2"
2001,"PASCUA SUAREZ, MARÍA LUCILA",FILTROS MANN ZARAGOZA,6,5,"1,2"
2001,"PAGE, LINDA A. MURRIEL",ROS CASARES VALENCIA,5,5,1
2001,"JORDANA BOFILL, NOEMI",REAL CLUB CELTA BANCO SIMEON,5,5,1
2001,"PALAU ALTES, LAIA",UNIVERSITAT DE BARCELONA B.F.,4,4,1
2001,"CANTERO OSTOS, CRISTINA",FILTROS MANN ZARAGOZA,5,5,1
2001,"---, IZIANE CASTRO MARQUEZ",YAYA MARIA BREOGAN,2,2,1
2001,"FUNES MARTINEZ, CRISTINA",CADI LA SEU D´URGELL,1,1,1
2001,"BROWN, KIESHA LINDSAY",FILTROS MANN ZARAGOZA,3,3,1
2001,"ANTOJA ROVIRA, LAURA",CADI LA SEU D´URGELL,2,2,1
2001,"BEZOS MARTÍNEZ, EMMA",HALCON VIAJES,2,2,1
2001,"POLLINI, CATARINA",YAYA MARIA BREOGAN,2,2,1
2001,"LOPEZ VERDU, ALICIA",ROS CASARES VALENCIA,3,3,1
2001,"NAVARRETE TRUJILLO, MIREIA",REAL CLUB CELTA BANCO SIMEON,3,4,"0,75"
2001,"---, THANIA",CAJA RURAL DE CANARIAS,2,3,"0,67"
2001,"BOONEN, DANA MONIQUE LOUIS",ROS CASARES VALENCIA,2,3,"0,67"
2001,"ALAMO GONZALEZ, ELENA MARIA",CAJA RURAL DE CANARIAS,2,3,"0,67"
2001,"OWENS, SHANTIA AYONNA",CAJA RURAL DE CANARIAS,2,3,"0,67"
2001,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,3,5,"0,6"
2001,"JUANES HERNANDEZ, YOLANDA",HALCON VIAJES,1,2,"0,5"
2001,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES VALENCIA,2,4,"0,5"
2001,"GOMEZ NOVO, MARIA ARANZAZU",YAYA MARIA BREOGAN,1,2,"0,5"
2001,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,2,5,"0,4"
2001,"OWENS, SHANTIA AYONNA",CAJA RURAL DE CANARIAS,2,3,"0,67"
2001,"MIRCHANDANI VILLAR, LIDIA",ROS CASARES VALENCIA,3,5,"0,6"
2001,"JUANES HERNANDEZ, YOLANDA",HALCON VIAJES,1,2,"0,5"
2001,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES VALENCIA,2,4,"0,5"
2001,"GOMEZ NOVO, MARIA ARANZAZU",YAYA MARIA BREOGAN,1,2,"0,5"
2001,"VILLAR FERNANDEZ, IRIA",REAL CLUB CELTA BANCO SIMEON,2,5,"0,4"
2000,"PELAEZ SAN GIL, LOURDES",SANDRA GRAN CANARIA,3,2,"1,5"
2000,"LLAMAS PAJUELO, MARIA NIEVES",SALAMANCA HALCON VIAJES,3,2,"1,5"
2000,"---, SHANNON REGINA",ROS CASARES,7,5,"1,4"
2000,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",B. CIUDAD DE BURGOS,4,3,"1,33"
2000,"MUJANOVIC, RAZIJA",R.CLUB CELTA BANCO SIMEON,4,3,"1,33"
2000,"---, POLIMIA",B. CIUDAD DE BURGOS,4,3,"1,33"
2000,"JONKUTE, INGRIDA",R.CLUB CELTA BANCO SIMEON,4,3,"1,33"
2000,"JORDANA BOFILL, NOEMI",R.CLUB CELTA BANCO SIMEON,4,3,"1,33"
2000,"---, ALISON",B. CIUDAD DE BURGOS,4,3,"1,33"
2000,"PONS MOLINA, INGRID",ROS CASARES,6,5,"1,2"
2000,"GOMEZ NOVO, MARIA ARANZAZU",ENSINO YAYA MARIA,6,5,"1,2"
2000,"---, DESIRE",C.B.N.,1,1,1
2000,"---, JULIA",SALAMANCA HALCON VIAJES,2,2,1
2000,"VALERO CEBRIAN, PILAR",R.CLUB CELTA BANCO SIMEON,3,3,1
2000,"XANTAL SERRET, Mª DEL MAR",R.CLUB CELTA BANCO SIMEON,3,3,1
2000,"ZRNIC, JELENA",C.B.N.,2,2,1
2000,"BEZOS MARTÍNEZ, EMMA",SALAMANCA HALCON VIAJES,2,2,1
2000,"FERRAGUT CASTILLO, MARINA",ROS CASARES,4,5,"0,8"
2000,"---, ---",ROS CASARES,1,2,"0,5"
2000,"MARTINEZ ESPEJO, CARMEN",C.B.N.,1,2,"0,5"
2000,"PEREZ CAPARROS, ROSA",UNIVERSITAT DE BARCELONA,2,4,"0,5"
2000,"MONTAÑANA GIMENO, ANNA",SALAMANCA HALCON VIAJES,1,2,"0,5"
2000,"VILLAR FERNANDEZ, IRIA",R.CLUB CELTA BANCO SIMEON,1,2,"0,5"
2000,"MONTESDEOCA LOPEZ, EVA",SANDRA GRAN CANARIA,1,2,"0,5"
2000,"HERNÁNDEZ NOVILLO, MARÍA ANTONIA",B. CIUDAD DE BURGOS,1,2,"0,5"
2000,"JUANES HERNANDEZ, YOLANDA",C.B.N.,1,2,"0,5"
2000,"DONAIRE MALVELADA, ELSA",SALAMANCA HALCON VIAJES,1,2,"0,5"
2000,"GARCIA FERNANDEZ, BELEN",ENSINO YAYA MARIA,2,5,"0,4"
2000,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES,1,3,"0,33"
2000,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA,1,4,"0,25"
2000,"PELAEZ SAN GIL, LOURDES",SANDRA GRAN CANARIA,3,2,"1,5"
2000,"LLAMAS PAJUELO, MARIA NIEVES",SALAMANCA HALCON VIAJES,3,2,"1,5"
2000,"---, SHANNON REGINA",ROS CASARES,7,5,"1,4"
2000,"REVUELTO SÁNCHEZ-AGUILERA, MARIA",B. CIUDAD DE BURGOS,4,3,"1,33"
2000,"MUJANOVIC, RAZIJA",R.CLUB CELTA BANCO SIMEON,4,3,"1,33"
2000,"---, POLIMIA",B. CIUDAD DE BURGOS,4,3,"1,33"
2000,"JONKUTE, INGRIDA",R.CLUB CELTA BANCO SIMEON,4,3,"1,33"
2000,"JORDANA BOFILL, NOEMI",R.CLUB CELTA BANCO SIMEON,4,3,"1,33"
2000,"---, ALISON",B. CIUDAD DE BURGOS,4,3,"1,33"
2000,"PONS MOLINA, INGRID",ROS CASARES,6,5,"1,2"
2000,"GOMEZ NOVO, MARIA ARANZAZU",ENSINO YAYA MARIA,6,5,"1,2"
2000,"---, DESIRE",C.B.N.,1,1,1
2000,"---, JULIA",SALAMANCA HALCON VIAJES,2,2,1
2000,"VALERO CEBRIAN, PILAR",R.CLUB CELTA BANCO SIMEON,3,3,1
2000,"XANTAL SERRET, Mª DEL MAR",R.CLUB CELTA BANCO SIMEON,3,3,1
2000,"ZRNIC, JELENA",C.B.N.,2,2,1
2000,"BEZOS MARTÍNEZ, EMMA",SALAMANCA HALCON VIAJES,2,2,1
2000,"FERRAGUT CASTILLO, MARINA",ROS CASARES,4,5,"0,8"
2000,"---, ---",ROS CASARES,1,2,"0,5"
2000,"MARTINEZ ESPEJO, CARMEN",C.B.N.,1,2,"0,5"
2000,"PEREZ CAPARROS, ROSA",UNIVERSITAT DE BARCELONA,2,4,"0,5"
2000,"MONTAÑANA GIMENO, ANNA",SALAMANCA HALCON VIAJES,1,2,"0,5"
2000,"VILLAR FERNANDEZ, IRIA",R.CLUB CELTA BANCO SIMEON,1,2,"0,5"
2000,"MONTESDEOCA LOPEZ, EVA",SANDRA GRAN CANARIA,1,2,"0,5"
2000,"HERNÁNDEZ NOVILLO, MARÍA ANTONIA",B. CIUDAD DE BURGOS,1,2,"0,5"
2000,"JUANES HERNANDEZ, YOLANDA",C.B.N.,1,2,"0,5"
2000,"DONAIRE MALVELADA, ELSA",SALAMANCA HALCON VIAJES,1,2,"0,5"
2000,"GARCIA FERNANDEZ, BELEN",ENSINO YAYA MARIA,2,5,"0,4"
2000,"GESTEIRA FERNANDEZ, LIDIA",ROS CASARES,1,3,"0,33"
2000,"SEGUI CARLES, PAULA",UNIVERSITAT DE BARCELONA,1,4,"0,25"
1999,"FERNANDEZ FARRES, MARTA",POPULAR BASQUET GODELLA,9,2,"4,5"
1999,"PELAEZ SAN GIL, LOURDES",SANDRA GRAN CANARIA,7,2,"3,5"
1999,"ARMENTA MONTEAGUDO, MARUXA",C.D. ENSINO,7,2,"3,5"
1999,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA GRAN CANARIA,7,2,"3,5"
1999,"SARENAC, RANKICA",SANDRA GRAN CANARIA,7,2,"3,5"
1999,"NAVARRO VIERA, YASMINA",SANDRA GRAN CANARIA,3,1,3
1999,"SANCHEZ FERNANDEZ, ISABEL",C.D. ENSINO,4,2,2
1999,"GESTEIRA FERNANDEZ, LIDIA",POPULAR BASQUET GODELLA,4,2,2
1999,"DOBROVICA, ERIKA",R.CLUB CELTA BANCO SIMEON,3,2,"1,5"
1999,"VALERO CEBRIAN, PILAR",R.CLUB CELTA BANCO SIMEON,3,2,"1,5"
1999,"JONKUTE, INGRIDA",C.D. ENSINO,3,2,"1,5"
1999,"DELGADO DIAZ-GUEMES, RAQUEL",POPULAR BASQUET GODELLA,3,2,"1,5"
1999,"LOPEZ VERDU, ALICIA",POPULAR BASQUET GODELLA,3,2,"1,5"
1999,"---, MARIE",SANDRA GRAN CANARIA,3,2,"1,5"
1999,"GRANDE FLORES, LAURA",R.CLUB CELTA BANCO SIMEON,3,2,"1,5"
1999,"RODRIGUEZ TOLEDO, ORANDA",C.D. ENSINO,3,2,"1,5"
1999,"SANCHEZ ORTEGA, PALOMA",R.CLUB CELTA BANCO SIMEON,3,2,"1,5"
1999,"CEBRIAN SCHEURER, ELISABET",R.CLUB CELTA BANCO SIMEON,2,2,1
1999,"ALAMO GONZALEZ, ELENA",SANDRA GRAN CANARIA,1,1,1
1999,"URQUIJO ALAMO, PATRICIA",SANDRA GRAN CANARIA,1,1,1
1999,"CRAWLEY, SILVIA YVONNE",C.D. ENSINO,2,2,1
1999,"FERRER ADELANTADO, MARIA TERESA",POPULAR BASQUET GODELLA,1,1,1
1999,"JORDANA BOFILL, NOEMI",POPULAR BASQUET GODELLA,2,2,1
1999,"PONS MOLINA, INGRID",POPULAR BASQUET GODELLA,2,2,1
1999,"FERRER PEREZ, ESTELA ROSA",SANDRA GRAN CANARIA,2,2,1
1999,"RAMIRO DIAZ, NURIA MARIA",C.D. ENSINO,1,2,"0,5"
1999,"MORIANA NADAL, PALOMA",SANDRA GRAN CANARIA,1,2,"0,5"
1999,"ANTONIKOVA, EVA",POPULAR BASQUET GODELLA,1,2,"0,5"
1999,"XANTAL SERRET, Mª DEL MAR",R.CLUB CELTA BANCO SIMEON,1,2,"0,5"
1999,"HICKS, JESSIE IVETTE",SANDRA GRAN CANARIA,1,2,"0,5"
1998,"JONKUTE, INGRIDA",ENSINO,13,3,"4,33"
1998,"MIRCHANDANI VILLAR, LIDIA",SANDRA G. CANARIA,10,3,"3,33"
1998,"CEBRIAN SCHEURER, ELISABET",BANCO SIMEON,9,3,3
1998,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,8,3,"2,67"
1998,"GONZALEZ DIAZ, CARMEN",BANCO SIMEON,7,3,"2,33"
1998,"GARCIA PIÑERO, MARIA BEGOÑA",ENSINO,7,3,"2,33"
1998,"MELVIN, CHASITY MONIQUE",BANCO SIMEON,7,3,"2,33"
1998,"ARMENTA MONTEAGUDO, MARUXA",ENSINO,6,3,2
1998,"HICKS, JESSIE IVETTE",SANDRA G. CANARIA,6,3,2
1998,"SANCHEZ FERNANDEZ, ISABEL",ENSINO,6,3,2
1998,"VALDEMORO MADARIAGA, AMAYA",HALCON VIAJES,5,3,"1,67"
1998,"PASCHAL, TOWANDA DENICE",HALCON VIAJES,5,3,"1,67"
1998,"DELGADO FERNANDEZ, CONCEPCION",ENSINO,4,3,"1,33"
1998,"GRANDE FLORES, LAURA",BANCO SIMEON,4,3,"1,33"
1998,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,4,3,"1,33"
1998,"GAMON HERNANDEZ, ASUNCION",SANDRA G. CANARIA,3,3,1
1998,"JUANES HERNANDEZ, SONIA",HALCON VIAJES,2,2,1
1998,"VILLAR FERNANDEZ, IRIA",BANCO SIMEON,3,3,1
1998,"JUANES HERNANDEZ, YOLANDA",HALCON VIAJES,3,3,1
1998,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,2,3,"0,67"
1998,"SALVADOR VIÑOLAS, MERITXELL",HALCON VIAJES,2,3,"0,67"
1998,"VALERO CEBRIAN, PILAR",BANCO SIMEON,2,3,"0,67"
1998,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,2,3,"0,67"
1998,"LLAMAS PAJUELO, MARIA NIEVES",HALCON VIAJES,1,3,"0,33"
1998,"BEZOS MARTÍNEZ, EMMA",HALCON VIAJES,1,3,"0,33"
1998,"MORIANA NADAL, PALOMA",SANDRA G. CANARIA,1,3,"0,33"
1998,"HERNANDEZ ARENCIBIA, PATRICIA DEL PINO",HALCON VIAJES,1,3,"0,33"
1997,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,6,2,3
1997,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,15,6,"2,5"
1997,"VALDEMORO MADARIAGA, AMAYA",POOL GETAFE,12,5,"2,4"
1997,"BISETTI RODRIGUEZ, LUISA",UNIVERSITARI,6,3,2
1997,"CEBRIAN SCHEURER, ELISABET",UNIVERSITARI,6,3,2
1997,"ANULA ALAMEDA, NIEVES",POOL GETAFE,10,5,2
1997,"PONS MOLINA, INGRID",UNIVERSITARI,5,3,"1,67"
1997,"FONTS MATEO, NURIA",UNIVERSITARI,5,3,"1,67"
1997,"QUINTERO CASTELLANO, THANIA",SANDRA G. CANARIA,3,2,"1,5"
1997,"RODRIGUEZ TOLEDO, ORANDA",SANDRA G. CANARIA,3,2,"1,5"
1997,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,3,2,"1,5"
1997,"DYDEK, MARGO",POOL GETAFE,7,5,"1,4"
1997,"VALERO CEBRIAN, PILAR",BANCO SIMEON,8,6,"1,33"
1997,"CANO MARTINEZ, LAURA",UNIVERSITARI,4,3,"1,33"
1997,"---, HEIKE MARIA",POOL GETAFE,6,5,"1,2"
1997,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,7,6,"1,17"
1997,"MORIANA NADAL, PALOMA",SANDRA G. CANARIA,2,2,1
1997,"GAMON HERNANDEZ, ASUNCION",SANDRA G. CANARIA,2,2,1
1997,"GRANDE FLORES, LAURA",BANCO SIMEON,5,6,"0,83"
1997,"PALAU ALTES, LAIA",UNIVERSITARI,2,3,"0,67"
1997,"JEKABSONE, ANDA",BANCO SIMEON,4,6,"0,67"
1997,"GALLEGO VICARIO, SANDRA",UNIVERSITARI,2,3,"0,67"
1997,"JACKSON, BRENETHA TRISE",POOL GETAFE,3,5,"0,6"
1997,"ALAMO GONZALEZ, ELENA",SANDRA G. CANARIA,1,2,"0,5"
1997,"KOSTIC, TANJA NATASA",POOL GETAFE,2,4,"0,5"
1997,"MIRCHANDANI VILLAR, LIDIA",SANDRA G. CANARIA,1,2,"0,5"
1997,"HEMERY, DEBBIE MICHELLE",POOL GETAFE,2,5,"0,4"
1997,"ZASSOULSKAYA, NATALIA",POOL GETAFE,2,5,"0,4"
1997,"VILLAR FERNANDEZ, IRIA",BANCO SIMEON,2,6,"0,33"
