Temporada,Jugador,Equipo,Tot,Part,Med
1999,"VALERO CEBRIAN, PILAR",R.CLUB CELTA BANCO SIMEON,1 / 4,2,25
1999,"FERRER PEREZ, ESTELA ROSA",SANDRA GRAN CANARIA,1 / 6,2,"16,67"
1999,"MORIANA NADAL, PALOMA",SANDRA GRAN CANARIA,0 / 2,2,0
1999,"ARMENTA MONTEAGUDO, MARUXA",C.D. ENSINO,0 / 2,2,0
1999,"JONKUTE, INGRIDA",C.D. ENSINO,0 / 2,2,0
1999,"BISETTI RODRIGUEZ, LUISA",R.CLUB CELTA BANCO SIMEON,0 / 2,2,0
1998,"DELGADO FERNANDEZ, CONCEPCION",ENSINO,2 / 2,3,100
1998,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,7 / 10,3,70
1998,"QUINTERO CASTELLANO, THANIA",SANDRA G. CANARIA,2 / 3,3,"66,67"
1998,"MIRCHANDANI VILLAR, LIDIA",SANDRA G. CANARIA,4 / 8,3,50
1998,"GONZALEZ DIAZ, CARMEN",BANCO SIMEON,4 / 8,3,50
1998,"CEBRIAN SCHEURER, ELISABET",BANCO SIMEON,2 / 4,3,50
1998,"VALDEMORO MADARIAGA, AMAYA",HALCON VIAJES,7 / 18,3,"38,89"
1998,"HERNANDEZ ARENCIBIA, PATRICIA DEL PINO",HALCON VIAJES,6 / 16,3,"37,5"
1998,"GARCIA PIÑERO, MARIA BEGOÑA",ENSINO,4 / 11,3,"36,36"
1998,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,4 / 11,3,"36,36"
1998,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,3 / 9,3,"33,33"
1998,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,3 / 18,3,"16,67"
1998,"VALERO CEBRIAN, PILAR",BANCO SIMEON,1 / 6,3,"16,67"
1998,"ARMENTA MONTEAGUDO, MARUXA",ENSINO,1 / 8,3,"12,5"
1998,"JUANES HERNANDEZ, YOLANDA",HALCON VIAJES,0 / 4,3,0
1998,"SANCHEZ FERNANDEZ, ISABEL",ENSINO,0 / 3,3,0
1998,"GRANDE FLORES, LAURA",BANCO SIMEON,0 / 2,3,0
1997,"---, HEIKE MARIA",POOL GETAFE,4 / 5,5,80
1997,"HEMERY, DEBBIE MICHELLE",POOL GETAFE,5 / 9,5,"55,56"
1997,"VALERO CEBRIAN, PILAR",BANCO SIMEON,7 / 13,6,"53,85"
1997,"ANULA ALAMEDA, NIEVES",POOL GETAFE,7 / 14,5,50
1997,"VALDEMORO MADARIAGA, AMAYA",POOL GETAFE,9 / 19,5,"47,37"
1997,"GALLEGO VICARIO, SANDRA",UNIVERSITARI,9 / 22,3,"40,91"
1997,"SANCHEZ ORTEGA, PALOMA",BANCO SIMEON,4 / 11,6,"36,36"
1997,"XANTAL SERRET, Mª DEL MAR",BANCO SIMEON,5 / 16,6,"31,25"
1997,"JACKSON, BRENETHA TRISE",POOL GETAFE,3 / 11,5,"27,27"
1997,"PALAU ALTES, LAIA",UNIVERSITARI,2 / 8,3,25
1997,"CANO MARTINEZ, LAURA",UNIVERSITARI,1 / 4,3,25
1997,"GRANDE FLORES, LAURA",BANCO SIMEON,2 / 12,6,"16,67"
1997,"PELAEZ SAN GIL, LOURDES",SANDRA G. CANARIA,1 / 6,2,"16,67"
1997,"SÁNCHEZ LUJÁN, ROSAURA DEL CARMEN",SANDRA G. CANARIA,1 / 7,2,"14,29"
1997,"ZASSOULSKAYA, NATALIA",POOL GETAFE,0 / 3,5,0
